270163 words written
2-letter words: 124
3-letter words: 1310
4-letter words: 5526
5-letter words: 12646
6-letter words: 22410
7-letter words: 33274
8-letter words: 40622
9-letter words: 41210
10-letter words: 35827
11-letter words: 28038
12-letter words: 20368
13-letter words: 13896
14-letter words: 9141
15-letter words: 5771
